Title,Description,Link To Article,Publication Date,Category,Image URL
Sundaram Home Finance Q2 net contracts to ₹44 cr.,,https://www.thehindu.com/business/sundaram-home-finance-q2-net-contracts-to-44-cr/article68814985.ece,"Fri, 01 Nov 2024 18:44:53 +0530",Business,https://th-i.thgim.com/public/business/gkur51/article68814982.ece/alternates/LANDSCAPE_1200/SHF%20MD%20Lakshmi.jpg
"Partha Pratim Sengupta takes charge as MD, CEO of Bandhan Bank",,https://www.thehindu.com/business/partha-pratim-sengupta-takes-charge-as-md-ceo-of-bandhan-bank/article68819436.ece,"Fri, 01 Nov 2024 18:37:17 +0530",Business,
"GST receipts’ growth rebounds in October, but still off target","Collections surpass ₹1.87 lakh crore in October, marking the second highest monthly collections on record, with growth mounting to 8.9% in October from September’s 40-month low uptick of 6.5%",https://www.thehindu.com/business/gst-collection-grows-9-to-187-lakh-crore-in-october/article68819173.ece,"Fri, 01 Nov 2024 16:17:05 +0530",Business,https://th-i.thgim.com/public/incoming/3aezbd/article68819199.ece/alternates/LANDSCAPE_1200/IMG_Calculator__new_indi_2_1_GEDB6SL8.jpg
Jet fuel sees 3.3% hike; commercial LPG rates rise by ₹62,"This is the fourth straight monthly hike in commercial LPG prices; Commercial LPG now costs ₹1,754.50 per 19-kg cylinder in Mumbai, ₹1,911.50 in Kolkata and ₹1,964.50 in Chennai",https://www.thehindu.com/business/Economy/jet-fuel-sees-33-hike-commercial-lpg-rates-rise-by-62/article68819021.ece,"Fri, 01 Nov 2024 14:51:23 +0530",Economy,https://th-i.thgim.com/public/incoming/7mw4e3/article68819032.ece/alternates/LANDSCAPE_1200/PTI02_01_2024_000178A.jpg
"Tata Motors October sales remain flat at 82,682 units","Tata Motors reports stable sales in October 2024, with 82,682 vehicles sold domestically and internationally",https://www.thehindu.com/business/tata-motors-october-sales-remain-flat-at-82682-units/article68818776.ece,"Fri, 01 Nov 2024 13:12:15 +0530",Business,https://th-i.thgim.com/public/incoming/x6lmzp/article68818808.ece/alternates/LANDSCAPE_1200/2023-07-25T123333Z_1333690341_RC2BA2ASN11B_RTRMADP_3_TATA-MOTORS-CAPITAL-REDUCTION.JPG
Bibek Debroy: Tributes pour in after death of noted economist,Prime Minister Narendra Modi and President Droupadi Murmu were among those who paid tribute to the PM’s Economic Advisory Council chairman,https://www.thehindu.com/news/national/bibek-debroy-tributes-condolences-death-noted-economist-niti-aayog-pm-modi-droupadi-murmu/article68818768.ece,"Fri, 01 Nov 2024 13:12:05 +0530",India,https://th-i.thgim.com/public/news/national/9fy7ie/article68818754.ece/alternates/LANDSCAPE_1200/bibek%20debroy%20nirmala%20sitharaman.jpeg
Muhurat trading 2024: all you need to know,"Traditionally observed by the Bombay Stock Exchange (BSE) and the National Stock Exchange (NSE), Muhurat Trading for 2024 is scheduled on November 1, during which investors have a 60-minute window to conduct trades.",https://www.thehindu.com/business/muhurat-trading-2024-key-timings-and-all-you-need-to-know/article68818668.ece,"Fri, 01 Nov 2024 12:41:46 +0530",Business,https://th-i.thgim.com/public/business/markets/article15877314.ece/alternates/LANDSCAPE_1200/Muhurat
"High-value debt listed entities: SEBI proposes doubling threshold to ₹1,000 crore","Further, SEBI has proposed tweaking framework for ESG Rating Providers, particularly for those using a subscriber-pays model",https://www.thehindu.com/business/high-value-debt-listed-entities-sebi-proposes-doubling-threshold-to-1000-crore/article68818489.ece,"Fri, 01 Nov 2024 11:35:04 +0530",Business,https://th-i.thgim.com/public/business/Industry/zbjf0k/article68516061.ece/alternates/LANDSCAPE_1200/IMG_sebi_2_1_5MD6FIK3.jpg
"Royal Enfield October sales up 31% to 1,10,574 units","The company exported 8,688 motorcycles during the month",https://www.thehindu.com/business/Industry/royal-enfield-october-sales-up-31-to-110574-units/article68818516.ece,"Fri, 01 Nov 2024 11:32:36 +0530",Industry,https://th-i.thgim.com/public/incoming/aeviy5/article68818532.ece/alternates/LANDSCAPE_1200/IMG_Royal_Enfield_Reown_4_1_6HC46CSD.jpg
"Bibek Debroy, Chairman of PM’s Economic Advisory Council, no more","The author, professor and former NITI Aayog member was 69.",https://www.thehindu.com/news/national/economist-bibek-debroy-chairman-pms-economic-advisory-council-death-age-69-nov-1/article68818464.ece,"Fri, 01 Nov 2024 11:07:21 +0530",India,https://th-i.thgim.com/public/incoming/9erz33/article68818465.ece/alternates/LANDSCAPE_1200/PTI08_22_2023_000056A.jpg
"Mahindra October auto sales up 20% YoY to 96,648 units; SUV sales up 25%","Including exports, the total SUV sales were 55,571 units. The domestic sales for Commercial Vehicles stood at 28812 units",https://www.thehindu.com/business/Industry/mahindra-october-auto-sales-up-20-yoy-to-96648-units-suv-sales-up-25/article68818419.ece,"Fri, 01 Nov 2024 10:42:07 +0530",Industry,https://th-i.thgim.com/public/incoming/iftx3w/article68818429.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202024-11-01%20at%2010.33.06%20AM.jpeg
"HDFC Bank unit HDB Financial Services files with SEBI for ₹12,500 crore IPO",The Public Offer Includes a reservation of Equity Shares for subscription by Eligible Employees and a reservation Equity Shares of Face Value of ₹10 each for subscription by eligible HDFC Bank shareholders,https://www.thehindu.com/business/Industry/hdfc-bank-unit-hdb-financial-services-files-with-sebi-for-12500-crore-ipo/article68817643.ece,"Thu, 31 Oct 2024 18:18:43 +0530",Industry,https://th-i.thgim.com/public/incoming/op8ad5/article68817813.ece/alternates/LANDSCAPE_1200/2024-10-31T031126Z_804215367_RC2EVAAP6HMQ_RTRMADP_3_HDB-FINANCIALSERVICES-IPO.JPG
Nara Lokesh pitches Vizag to Google Cloud CEO for setting up data centre,"Andhra Pradesh’s IT Minister pitches Vizag for Google Cloud data centre, focusing on industry support and digital transformation",https://www.thehindu.com/news/national/andhra-pradesh/nara-lokesh-pitches-vizag-to-google-cloud-ceo-for-setting-up-data-centre/article68817624.ece,"Thu, 31 Oct 2024 17:02:16 +0530",Andhra Pradesh,https://th-i.thgim.com/public/incoming/dso4xa/article68817625.ece/alternates/LANDSCAPE_1200/IMG_21GNRAO-NARA_LOKESH-_2_1_5RDC3BUH.jpg
"Sensex, Nifty decline on unabated foreign fund outflows, selling in IT stocks","Falling for the second day in a row, the BSE Sensex tumbled 553.12 points or 0.69% to settle at 79,389.06. During the day, it slumped 654.25 points or 0.81% to 79,287.93",https://www.thehindu.com/business/markets/sensex-nifty-decline-on-unabated-foreign-fund-outflows-selling-in-it-stocks/article68817590.ece,"Thu, 31 Oct 2024 16:35:25 +0530",Markets,https://th-i.thgim.com/public/incoming/8yufie/article68817614.ece/alternates/LANDSCAPE_1200/20241030052L.jpg
"Rupee settles on flat note, rises 1 paisa to 84.07 against U.S. dollar","Meanwhile, the dollar index, which gauges the greenback's strength against a basket of six currencies, was trading 0.08% lower at 103.91",https://www.thehindu.com/business/markets/rupee-settles-on-flat-note-rises-1-paisa-to-8407-against-us-dollar/article68817563.ece,"Thu, 31 Oct 2024 16:24:23 +0530",Markets,https://th-i.thgim.com/public/incoming/5lahc8/article68817582.ece/alternates/LANDSCAPE_1200/BL31_Think_rupee.jpg
BPL founder TPG Nambiar passes away,The founder of British Physical Laboratories Group passes away at 94; mourned by political leaders and family,https://www.thehindu.com/business/bpl-founder-tpg-nambiar-passes-away/article68817495.ece,"Thu, 31 Oct 2024 16:00:25 +0530",Business,https://th-i.thgim.com/public/news/international/8gfpuu/article68817537.ece/alternates/LANDSCAPE_1200/tgp%20Nambiar.jpg
"Sensex, Nifty decline in early trade on unabated foreign fund outflows, selling in IT stocks","The Sensex and Nifty fall due to IT stocks and foreign fund outflows; Larsen & Toubro gains, U.S. markets close negative",https://www.thehindu.com/business/Industry/sensex-nifty-decline-in-early-trade-on-unabated-foreign-fund-outflows-selling-in-it-stocks/article68817131.ece,"Thu, 31 Oct 2024 10:34:03 +0530",Industry,https://th-i.thgim.com/public/incoming/nxpd8l/article68810399.ece/alternates/LANDSCAPE_1200/3_BSE_Sensex.jpg
"Rupee opens on flat note, rises 1 paisa to 84.07 against U.S. dollar in early trade",The rupee rises slightly against dollar amid strong dollar and foreign fund outflows; RBI intervention expected to support local currency,https://www.thehindu.com/business/markets/rupee-opens-on-flat-note-rises-1-paisa-to-8407-against-us-dollar-in-early-trade/article68817109.ece,"Thu, 31 Oct 2024 10:20:32 +0530",Markets,https://th-i.thgim.com/public/business/markets/ntmtby/article53336505.ece/alternates/LANDSCAPE_1200/thvli-INR-indian-RUPEE
Why is there an upward rally in gold prices? | Explained,Why is gold considered a safety cushion by central banks? When does demand for the yellow metal peak in India? Why does the World Gold Council expect an increased demand for gold from rural areas? What factors determine gold prices?,https://www.thehindu.com/business/markets/why-is-there-an-upward-rally-in-gold-prices/article68815904.ece,"Thu, 31 Oct 2024 08:30:00 +0530",Markets,https://th-i.thgim.com/public/incoming/i4l7td/article68815908.ece/alternates/LANDSCAPE_1200/2024-10-30T065653Z_1237013431_RC2TUAAUOS5G_RTRMADP_3_INDIA-GOLD.JPG
Watch: Is an urban slowdown a cause for economic concern?,Whether this is mild or temporary will be seen on November 30 when the government releases GDP numbers for the quarter ended September,https://www.thehindu.com/business/watch-is-an-urban-slowdown-a-cause-for-economic-concern/article68816066.ece,"Wed, 30 Oct 2024 23:22:29 +0530",Business,https://th-i.thgim.com/public/incoming/umwt5/article68816063.ece/alternates/LANDSCAPE_1200/Is%20an%20urban%20slowdown%20a%20cause%20for%20economic%20concern.png
"Dabur Q2 profit down 17.6% to ₹417.5 cr impacted by inflation, squeeze in urban demand","The company had posted a net profit of ₹507.04 crore in the July-September quarter a year ago, Dabur India said in a regulatory filing",https://www.thehindu.com/business/Industry/dabur-q2-profit-down-176-to-4175-cr-impacted-by-inflation-squeeze-in-urban-demand/article68815892.ece,"Wed, 30 Oct 2024 22:12:06 +0530",Industry,https://th-i.thgim.com/public/incoming/e449vp/article68815955.ece/alternates/LANDSCAPE_1200/Dabur3_1.jpg
Centre’s healthy receipts lower fiscal gap but slowing capex poses challenge,,https://www.thehindu.com/business/centres-healthy-receipts-lower-fiscal-gap-but-slowing-capex-poses-challenge/article68815813.ece,"Wed, 30 Oct 2024 21:34:38 +0530",Business,
"Core sector output at 10-month low in September, deepening growth anxieties","Steel, power, oil and gas output growth slows, though cement output grows faster; economists say industrial production growth likely slowed in September, and may drag down annual growth projections",https://www.thehindu.com/business/Economy/core-sector-output-at-10-month-low-in-september-deepening-growth-anxieties/article68815318.ece,"Wed, 30 Oct 2024 21:00:32 +0530",Economy,https://th-i.thgim.com/public/incoming/j1vr2h/article68815716.ece/alternates/LANDSCAPE_1200/2024-10-18T113155Z_1311336156_RC2YMAAHMTFI_RTRMADP_3_INDIA-STEEL.JPG
Tata Power net grows 6% in Q2  to ₹927 crore,,https://www.thehindu.com/business/tata-power-net-grows-6-in-q2-to-927-crore/article68815548.ece,"Wed, 30 Oct 2024 20:31:45 +0530",Business,
"L&T Q2 net profit rises 5% to ₹3,395 crore",Company looks at second half with optimism,https://www.thehindu.com/business/lt-q2-net-profit-rises-5-to-3395-crore/article68815256.ece,"Wed, 30 Oct 2024 19:52:36 +0530",Business,
"Wipro, Microsoft collaborate to accelerate migration to RISE with SAP",,https://www.thehindu.com/business/wipro-microsoft-collaborate-to-accelerate-migration-to-rise-with-sap/article68814964.ece,"Wed, 30 Oct 2024 19:10:40 +0530",Business,
CUMI net rises 12% to ₹116 cr. on overall growth,,https://www.thehindu.com/business/cumi-net-rises-12-to-116-cr-on-overall-growth/article68814593.ece,"Wed, 30 Oct 2024 19:02:12 +0530",Business,
NSE crosses 20-crore client accounts milestone,,https://www.thehindu.com/business/nse-crosses-20-crore-client-accounts-milestone/article68814905.ece,"Wed, 30 Oct 2024 18:40:22 +0530",Business,
Tentative green energy shoots at risk from US vote uncertainty,,https://www.thehindu.com/business/tentative-green-energy-shoots-at-risk-from-us-vote-uncertainty/article68814552.ece,"Wed, 30 Oct 2024 16:58:20 +0530",Business,
The EU is imposing duties on electric vehicles from China after trade talks fail,The European Union says it will impose duties on imports of electric vehicles from China on Wednesday after talks between Brussels and Beijing failed to find an amicable solution to their trade dispute,https://www.thehindu.com/business/the-eu-is-imposing-duties-on-electric-vehicles-from-china-after-trade-talks-fail/article68814538.ece,"Wed, 30 Oct 2024 16:54:08 +0530",Business,
Investors take cover in Asia ahead of US election,,https://www.thehindu.com/business/investors-take-cover-in-asia-ahead-of-us-election/article68814525.ece,"Wed, 30 Oct 2024 16:50:39 +0530",Business,
"How Harris, Trump promises could feed market's addiction to the Fed",,https://www.thehindu.com/business/how-harris-trump-promises-could-feed-markets-addiction-to-the-fed/article68814517.ece,"Wed, 30 Oct 2024 16:48:04 +0530",Business,
"Sensex, Nifty decline on selling in banking, financial stocks; weak global trends","The BSE Sensex tumbled 426.85 points or 0.53% to settle at 79,942.18. The NSE Nifty dropped 126 points or 0.51% to 24,340.85",https://www.thehindu.com/business/markets/sensex-nifty-decline-on-selling-in-banking-financial-stocks-weak-global-trends/article68814381.ece,"Wed, 30 Oct 2024 16:32:47 +0530",Markets,https://th-i.thgim.com/public/incoming/q7p8vj/article66727732.ece/alternates/LANDSCAPE_1200/thvli%20BSE%20NSE%20Stock%20Market%20Stock%20Exchange.jpg
Rupee falls 4 paise to close at 84.09 against U.S. dollar,"At the interbank foreign exchange, the rupee opened at 84.06 against the greenback. It traded in a tight range and ended the day at 84.09 (provisional), down 4 paise from its previous close",https://www.thehindu.com/business/markets/rupee-falls-4-paise-to-close-at-8409-against-us-dollar/article68814366.ece,"Wed, 30 Oct 2024 16:26:47 +0530",Markets,https://th-i.thgim.com/public/incoming/8vpv9y/article68814424.ece/alternates/LANDSCAPE_1200/2024-09-27T074408Z_113710342_RC2U8AALBPIZ_RTRMADP_3_INDIA-RUPEE-OPTIONS.JPG
Castrol India names Kedar Lele as its new MD,"Castrol India appoints Kedar Lele as new Managing Director, bringing vast experience from Hindustan Unilever to drive growth",https://www.thehindu.com/business/Industry/castrol-india-names-kedar-lele-as-its-new-md/article68813951.ece,"Wed, 30 Oct 2024 14:58:45 +0530",Industry,https://th-i.thgim.com/public/incoming/wjxyo0/article68814191.ece/alternates/LANDSCAPE_1200/24hyngg_N.V.%20Ramana%20%2007.jpg
"Swiggy announces ₹11,000 crore IPO with a price band of ₹371 to ₹390",Swiggy plans to use most of the proceeds of the offer to invest in expansion of its dark stores for its quick commerce business Instamart,https://www.thehindu.com/business/markets/swiggy-announces-4490-crore-ipo-with-a-price-band-of-371-to-390/article68814098.ece,"Wed, 30 Oct 2024 14:40:50 +0530",Markets,https://th-i.thgim.com/public/incoming/ikmi9d/article68814149.ece/alternates/LANDSCAPE_1200/IMG_cycle_rider_with_ora_2_1_0ECJMNST.jpg
Sugar sector demands hike in sale price and ethanol prices,The Minimum Sale Price (MSP) of sugar should be increased to ₹39.14 a kg for the sugar season 2024-2025 from ₹31 a kg that was fixed in 2019,https://www.thehindu.com/business/Industry/sugar-sector-demands-hike-in-sale-price-and-ethanol-prices/article68814131.ece,"Wed, 30 Oct 2024 14:36:13 +0530",Industry,https://th-i.thgim.com/public/incoming/c0y6hi/article68814146.ece/alternates/LANDSCAPE_1200/2024-07-30T113556Z_1856210660_RC2FN4AQ5MH7_RTRMADP_3_INDIA-SUGAR.JPG
